2427
20200624095405,10.0.0.1,47020,10.0.0.5,5001,3,0.0-1.0,1310720,10485760
20200624095406,10.0.0.1,47020,10.0.0.5,5001,3,1.0-2.0,1179648,9437184
20200624095408,10.0.0.1,47020,10.0.0.5,5001,3,2.0-3.0,1310720,10485760
20200624095409,10.0.0.1,47020,10.0.0.5,5001,3,3.0-4.0,1179648,9437184
20200624095409,10.0.0.1,47020,10.0.0.5,5001,3,4.0-5.0,1179648,9437184
20200624095411,10.0.0.1,47020,10.0.0.5,5001,3,5.0-6.0,1310720,10485760
20200624095411,10.0.0.1,47020,10.0.0.5,5001,3,6.0-7.0,1179648,9437184
20200624095412,10.0.0.1,47020,10.0.0.5,5001,3,7.0-8.0,1179648,9437184
20200624095414,10.0.0.1,47020,10.0.0.5,5001,3,8.0-9.0,1310720,10485760
20200624095415,10.0.0.1,47020,10.0.0.5,5001,3,9.0-10.0,1179648,9437184
20200624095416,10.0.0.1,47020,10.0.0.5,5001,3,10.0-11.0,1179648,9437184
20200624095417,10.0.0.1,47020,10.0.0.5,5001,3,11.0-12.0,1179648,9437184
20200624095418,10.0.0.1,47020,10.0.0.5,5001,3,12.0-13.0,1310720,10485760
20200624095419,10.0.0.1,47020,10.0.0.5,5001,3,13.0-14.0,1179648,9437184
20200624095420,10.0.0.1,47020,10.0.0.5,5001,3,14.0-15.0,1179648,9437184
20200624095421,10.0.0.1,47020,10.0.0.5,5001,3,15.0-16.0,1179648,9437184
20200624095422,10.0.0.1,47020,10.0.0.5,5001,3,16.0-17.0,1179648,9437184
20200624095423,10.0.0.1,47020,10.0.0.5,5001,3,17.0-18.0,1179648,9437184
20200624095424,10.0.0.1,47020,10.0.0.5,5001,3,18.0-19.0,1179648,9437184
20200624095425,10.0.0.1,47020,10.0.0.5,5001,3,19.0-20.0,1179648,9437184
20200624095425,10.0.0.1,47020,10.0.0.5,5001,3,20.0-21.0,1179648,9437184
20200624095426,10.0.0.1,47020,10.0.0.5,5001,3,21.0-22.0,1179648,9437184
20200624095427,10.0.0.1,47020,10.0.0.5,5001,3,22.0-23.0,1179648,9437184
20200624095428,10.0.0.1,47020,10.0.0.5,5001,3,23.0-24.0,1179648,9437184
20200624095429,10.0.0.1,47020,10.0.0.5,5001,3,24.0-25.0,1179648,9437184
20200624095431,10.0.0.1,47020,10.0.0.5,5001,3,25.0-26.0,1310720,10485760
20200624095431,10.0.0.1,47020,10.0.0.5,5001,3,26.0-27.0,1179648,9437184
20200624095432,10.0.0.1,47020,10.0.0.5,5001,3,27.0-28.0,1179648,9437184
20200624095433,10.0.0.1,47020,10.0.0.5,5001,3,28.0-29.0,1179648,9437184
20200624095434,10.0.0.1,47020,10.0.0.5,5001,3,29.0-30.0,1179648,9437184
20200624095434,10.0.0.1,47020,10.0.0.5,5001,3,0.0-30.1,36306944,9643927
